DS1921:  8034C000003E6421
Download at: 7/27/2004 3:44:36 PM

Mission State
-------------
Mission is in progress
Sample rate: 10 minute(s)
Roll-Over Enabled: no
Roll-Over Occured: n/a
Mission Start time:  07/18/2004  15:07 
Mission Start delay: 0 minute(s)
Mission Samples: 1300
Device total samples: 64429
Temperatures displayed in: (Celsius)
High Threshold: 85.0°C
Low Threshold: 0.0°C
Temperature threshold alarm state: Conditional(none)  Alarm(none)
Current Real-Time Clock from DS1921: Tuesday  07/27/2004  15:44:58 
Current PC Time: Tuesday  07/27/2004  15:46:03 
Time Alarm mode: Alarm weekly
Alarm Time: Sunday 00:00:00
Alarm Time state: Conditional(yes)  Alarm(yes)


Format: [Time/Date , Temperature] (Celsius)
 07/19/2004  14:47 , 51.0°C
 07/19/2004  14:57 , 50.0°C
 07/19/2004  15:07 , 33.5°C
 07/19/2004  15:17 , 48.0°C
 07/19/2004  15:27 , 50.5°C
 07/19/2004  15:37 , 50.5°C
 07/19/2004  15:47 , 50.5°C
 07/19/2004  15:57 , 51.0°C
 07/19/2004  16:07 , 51.0°C
 07/19/2004  16:17 , 49.5°C
 07/19/2004  16:27 , 50.0°C
 07/19/2004  16:37 , 50.0°C
 07/19/2004  16:47 , 49.5°C
 07/19/2004  16:57 , 49.5°C
 07/19/2004  17:07 , 50.0°C
 07/19/2004  17:17 , 48.5°C
 07/19/2004  17:27 , 49.0°C
 07/19/2004  17:37 , 49.0°C
 07/19/2004  17:47 , 37.0°C
 07/19/2004  17:57 , 48.5°C
 07/19/2004  18:07 , 50.0°C
 07/19/2004  18:17 , 50.5°C
 07/19/2004  18:27 , 49.5°C
 07/19/2004  18:37 , 49.5°C
 07/19/2004  18:47 , 50.5°C
 07/19/2004  18:57 , 50.0°C
 07/19/2004  19:07 , 49.5°C
 07/19/2004  19:17 , 50.0°C
 07/19/2004  19:27 , 50.0°C
 07/19/2004  19:37 , 49.5°C
 07/19/2004  19:47 , 49.5°C
 07/19/2004  19:57 , 50.0°C
 07/19/2004  20:07 , 49.5°C
 07/19/2004  20:17 , 49.0°C
 07/19/2004  20:27 , 50.5°C
 07/19/2004  20:37 , 49.5°C
 07/19/2004  20:47 , 49.5°C
 07/19/2004  20:57 , 50.0°C
 07/19/2004  21:07 , 49.5°C
 07/19/2004  21:17 , 49.0°C
 07/19/2004  21:27 , 49.5°C
 07/19/2004  21:37 , 49.5°C
 07/19/2004  21:47 , 49.0°C
 07/19/2004  21:57 , 49.5°C
 07/19/2004  22:07 , 49.5°C
 07/19/2004  22:17 , 49.0°C
 07/19/2004  22:27 , 50.5°C
 07/19/2004  22:37 , 49.5°C
 07/19/2004  22:47 , 50.0°C
 07/19/2004  22:57 , 50.0°C
 07/19/2004  23:07 , 49.5°C
 07/19/2004  23:17 , 50.0°C
 07/19/2004  23:27 , 49.5°C
 07/19/2004  23:37 , 49.5°C
 07/19/2004  23:47 , 50.0°C
 07/19/2004  23:57 , 50.0°C
 07/20/2004  00:07 , 50.0°C
 07/20/2004  00:17 , 50.0°C
 07/20/2004  00:27 , 49.5°C
 07/20/2004  00:37 , 50.0°C
 07/20/2004  00:47 , 50.0°C
 07/20/2004  00:57 , 49.5°C
 07/20/2004  01:07 , 50.5°C
 07/20/2004  01:17 , 50.0°C
 07/20/2004  01:27 , 49.5°C
 07/20/2004  01:37 , 50.5°C
 07/20/2004  01:47 , 49.5°C
 07/20/2004  01:57 , 49.5°C
 07/20/2004  02:07 , 50.0°C
 07/20/2004  02:17 , 50.0°C
 07/20/2004  02:27 , 49.5°C
 07/20/2004  02:37 , 50.0°C
 07/20/2004  02:47 , 49.5°C
 07/20/2004  02:57 , 49.5°C
 07/20/2004  03:07 , 49.5°C
 07/20/2004  03:17 , 50.0°C
 07/20/2004  03:27 , 49.5°C
 07/20/2004  03:37 , 49.5°C
 07/20/2004  03:47 , 50.0°C
 07/20/2004  03:57 , 50.0°C
 07/20/2004  04:07 , 49.5°C
 07/20/2004  04:17 , 50.0°C
 07/20/2004  04:27 , 50.0°C
 07/20/2004  04:37 , 49.5°C
 07/20/2004  04:47 , 49.5°C
 07/20/2004  04:57 , 50.0°C
 07/20/2004  05:07 , 49.5°C
 07/20/2004  05:17 , 49.0°C
 07/20/2004  05:27 , 50.0°C
 07/20/2004  05:37 , 49.5°C
 07/20/2004  05:47 , 49.5°C
 07/20/2004  05:57 , 50.0°C
 07/20/2004  06:07 , 49.5°C
 07/20/2004  06:17 , 49.0°C
 07/20/2004  06:27 , 49.5°C
 07/20/2004  06:37 , 49.5°C
 07/20/2004  06:47 , 49.0°C
 07/20/2004  06:57 , 50.0°C
 07/20/2004  07:07 , 50.0°C
 07/20/2004  07:17 , 49.5°C
 07/20/2004  07:27 , 50.0°C
 07/20/2004  07:37 , 49.0°C
 07/20/2004  07:47 , 49.5°C
 07/20/2004  07:57 , 50.0°C
 07/20/2004  08:07 , 49.5°C
 07/20/2004  08:17 , 50.0°C
 07/20/2004  08:27 , 49.5°C
 07/20/2004  08:37 , 49.5°C
 07/20/2004  08:47 , 50.0°C
 07/20/2004  08:57 , 49.5°C
 07/20/2004  09:07 , 49.0°C
 07/20/2004  09:17 , 50.0°C
 07/20/2004  09:27 , 49.5°C
 07/20/2004  09:37 , 49.5°C
 07/20/2004  09:47 , 50.0°C
 07/20/2004  09:57 , 49.5°C
 07/20/2004  10:07 , 49.5°C
 07/20/2004  10:17 , 50.0°C
 07/20/2004  10:27 , 35.0°C
 07/20/2004  10:37 , 47.0°C
 07/20/2004  10:47 , 50.0°C
 07/20/2004  10:57 , 50.0°C
 07/20/2004  11:07 , 51.0°C
 07/20/2004  11:17 , 52.0°C
 07/20/2004  11:27 , 51.0°C
 07/20/2004  11:37 , 51.0°C
 07/20/2004  11:47 , 52.0°C
 07/20/2004  11:57 , 51.0°C
 07/20/2004  12:07 , 52.0°C
 07/20/2004  12:17 , 52.0°C
 07/20/2004  12:27 , 53.0°C
 07/20/2004  12:37 , 53.5°C
 07/20/2004  12:47 , 53.0°C
 07/20/2004  12:57 , 53.0°C
 07/20/2004  13:07 , 53.5°C
 07/20/2004  13:17 , 54.0°C
 07/20/2004  13:27 , 53.0°C
 07/20/2004  13:37 , 51.5°C
 07/20/2004  13:47 , 52.0°C
 07/20/2004  13:57 , 53.5°C
 07/20/2004  14:07 , 52.0°C
 07/20/2004  14:17 , 51.5°C
 07/20/2004  14:27 , 51.5°C
 07/20/2004  14:37 , 52.0°C
 07/20/2004  14:47 , 52.0°C
 07/20/2004  14:57 , 52.5°C
 07/20/2004  15:07 , 52.5°C
 07/20/2004  15:17 , 52.0°C
 07/20/2004  15:27 , 50.5°C
 07/20/2004  15:37 , 52.0°C
 07/20/2004  15:47 , 52.5°C
 07/20/2004  15:57 , 52.5°C
 07/20/2004  16:07 , 52.0°C
 07/20/2004  16:17 , 53.0°C
 07/20/2004  16:27 , 54.0°C
 07/20/2004  16:37 , 53.0°C
 07/20/2004  16:47 , 53.0°C
 07/20/2004  16:57 , 52.0°C
 07/20/2004  17:07 , 53.0°C
 07/20/2004  17:17 , 53.0°C
 07/20/2004  17:27 , 53.0°C
 07/20/2004  17:37 , 52.5°C
 07/20/2004  17:47 , 53.0°C
 07/20/2004  17:57 , 52.5°C
 07/20/2004  18:07 , 52.5°C
 07/20/2004  18:17 , 53.0°C
 07/20/2004  18:27 , 52.5°C
 07/20/2004  18:37 , 52.5°C
 07/20/2004  18:47 , 52.0°C
 07/20/2004  18:57 , 51.5°C
 07/20/2004  19:07 , 53.0°C
 07/20/2004  19:17 , 53.5°C
 07/20/2004  19:27 , 52.0°C
 07/20/2004  19:37 , 51.0°C
 07/20/2004  19:47 , 51.5°C
 07/20/2004  19:57 , 51.0°C
 07/20/2004  20:07 , 48.5°C
 07/20/2004  20:17 , 49.5°C
 07/20/2004  20:27 , 50.5°C
 07/20/2004  20:37 , 51.0°C
 07/20/2004  20:47 , 51.0°C
 07/20/2004  20:57 , 51.0°C
 07/20/2004  21:07 , 51.0°C
 07/20/2004  21:17 , 51.0°C
 07/20/2004  21:27 , 51.0°C
 07/20/2004  21:37 , 50.5°C
 07/20/2004  21:47 , 50.5°C
 07/20/2004  21:57 , 52.0°C
 07/20/2004  22:07 , 51.5°C
 07/20/2004  22:17 , 51.5°C
 07/20/2004  22:27 , 51.0°C
 07/20/2004  22:37 , 51.0°C
 07/20/2004  22:47 , 51.0°C
 07/20/2004  22:57 , 51.5°C
 07/20/2004  23:07 , 50.5°C
 07/20/2004  23:17 , 52.5°C
 07/20/2004  23:27 , 51.0°C
 07/20/2004  23:37 , 51.0°C
 07/20/2004  23:47 , 51.0°C
 07/20/2004  23:57 , 51.0°C
 07/21/2004  00:07 , 50.5°C
 07/21/2004  00:17 , 50.5°C
 07/21/2004  00:27 , 50.5°C
 07/21/2004  00:37 , 50.5°C
 07/21/2004  00:47 , 50.0°C
 07/21/2004  00:57 , 50.0°C
 07/21/2004  01:07 , 50.5°C
 07/21/2004  01:17 , 50.5°C
 07/21/2004  01:27 , 50.0°C
 07/21/2004  01:37 , 49.5°C
 07/21/2004  01:47 , 50.0°C
 07/21/2004  01:57 , 50.5°C
 07/21/2004  02:07 , 50.5°C
 07/21/2004  02:17 , 50.0°C
 07/21/2004  02:27 , 50.0°C
 07/21/2004  02:37 , 51.0°C
 07/21/2004  02:47 , 50.5°C
 07/21/2004  02:57 , 50.5°C
 07/21/2004  03:07 , 50.5°C
 07/21/2004  03:17 , 51.0°C
 07/21/2004  03:27 , 50.5°C
 07/21/2004  03:37 , 51.5°C
 07/21/2004  03:47 , 51.0°C
 07/21/2004  03:57 , 50.5°C
 07/21/2004  04:07 , 51.0°C
 07/21/2004  04:17 , 51.5°C
 07/21/2004  04:27 , 50.5°C
 07/21/2004  04:37 , 52.0°C
 07/21/2004  04:47 , 50.5°C
 07/21/2004  04:57 , 50.5°C
 07/21/2004  05:07 , 50.5°C
 07/21/2004  05:17 , 50.5°C
 07/21/2004  05:27 , 50.0°C
 07/21/2004  05:37 , 51.0°C
 07/21/2004  05:47 , 51.5°C
 07/21/2004  05:57 , 50.5°C
 07/21/2004  06:07 , 50.5°C
 07/21/2004  06:17 , 50.5°C
 07/21/2004  06:27 , 51.0°C
 07/21/2004  06:37 , 50.5°C
 07/21/2004  06:47 , 50.5°C
 07/21/2004  06:57 , 50.5°C
 07/21/2004  07:07 , 50.5°C
 07/21/2004  07:17 , 51.0°C
 07/21/2004  07:27 , 51.0°C
 07/21/2004  07:37 , 50.0°C
 07/21/2004  07:47 , 50.0°C
 07/21/2004  07:57 , 50.5°C
 07/21/2004  08:07 , 50.5°C
 07/21/2004  08:17 , 51.0°C
 07/21/2004  08:27 , 53.0°C
 07/21/2004  08:37 , 53.5°C
 07/21/2004  08:47 , 53.0°C
 07/21/2004  08:57 , 52.5°C
 07/21/2004  09:07 , 54.0°C
 07/21/2004  09:17 , 54.5°C
 07/21/2004  09:27 , 53.5°C
 07/21/2004  09:37 , 53.0°C
 07/21/2004  09:47 , 52.5°C
 07/21/2004  09:57 , 53.0°C
 07/21/2004  10:07 , 52.0°C
 07/21/2004  10:17 , 52.5°C
 07/21/2004  10:27 , 52.5°C
 07/21/2004  10:37 , 53.0°C
 07/21/2004  10:47 , 51.5°C
 07/21/2004  10:57 , 50.5°C
 07/21/2004  11:07 , 51.5°C
 07/21/2004  11:17 , 51.0°C
 07/21/2004  11:27 , 52.0°C
 07/21/2004  11:37 , 53.5°C
 07/21/2004  11:47 , 53.5°C
 07/21/2004  11:57 , 53.5°C
 07/21/2004  12:07 , 53.0°C
 07/21/2004  12:17 , 53.0°C
 07/21/2004  12:27 , 53.5°C
 07/21/2004  12:37 , 53.5°C
 07/21/2004  12:47 , 53.5°C
 07/21/2004  12:57 , 53.0°C
 07/21/2004  13:07 , 51.5°C
 07/21/2004  13:17 , 50.5°C
 07/21/2004  13:27 , 51.5°C
 07/21/2004  13:37 , 49.5°C
 07/21/2004  13:47 , 49.5°C
 07/21/2004  13:57 , 50.0°C
 07/21/2004  14:07 , 49.5°C
 07/21/2004  14:17 , 49.0°C
