DS1921:  1134C000018D0021
Download at: 8/4/2006 2:57:29 PM

Mission State
-------------
Mission is in progress
Sample rate: 30 minute(s)
Roll-Over Enabled: no
Roll-Over Occured: n/a
Mission Start time:  07/19/2006  14:17 
Mission Start delay: 0 minute(s)
Mission Samples: 770
Device total samples: 54303
Temperatures displayed in: (Celsius)
High Threshold: 85.0°C
Low Threshold: 0.0°C
Temperature threshold alarm state: Conditional(none)  Alarm(none)
Current Real-Time Clock from DS1921: Friday  08/04/2006  14:58:08 
Current PC Time: Friday  08/04/2006  14:57:57 
Time Alarm mode: Alarm weekly
Alarm Time: Sunday 00:00:00
Alarm Time state: Conditional(yes)  Alarm(yes)

Temperature Alarms
------------------
Format: [(HIGH/LOW), Time/Date range]
none

Temperature Histogram
---------------------
Format: [Temp Range , Count] (Celsius)
 07/21/2006  20:17 , 14.5°C
 07/21/2006  20:47 , 14.5°C
 07/21/2006  21:17 , 14.5°C
 07/21/2006  21:47 , 14.5°C
 07/21/2006  22:17 , 14.5°C
 07/21/2006  22:47 , 14.0°C
 07/21/2006  23:17 , 14.0°C
 07/21/2006  23:47 , 14.0°C
 07/22/2006  00:17 , 14.0°C
 07/22/2006  00:47 , 14.0°C
 07/22/2006  01:17 , 13.5°C
 07/22/2006  01:47 , 13.5°C
 07/22/2006  02:17 , 13.5°C
 07/22/2006  02:47 , 13.5°C
 07/22/2006  03:17 , 13.5°C
 07/22/2006  03:47 , 13.5°C
 07/22/2006  04:17 , 13.0°C
 07/22/2006  04:47 , 13.0°C
 07/22/2006  05:17 , 13.0°C
 07/22/2006  05:47 , 13.0°C
 07/22/2006  06:17 , 13.0°C
 07/22/2006  06:47 , 13.0°C
 07/22/2006  07:17 , 13.0°C
 07/22/2006  07:47 , 13.0°C
 07/22/2006  08:17 , 13.0°C
 07/22/2006  08:47 , 13.0°C
 07/22/2006  09:17 , 13.0°C
 07/22/2006  09:47 , 13.0°C
 07/22/2006  10:17 , 13.5°C
 07/22/2006  10:47 , 13.5°C
 07/22/2006  11:17 , 13.5°C
 07/22/2006  11:47 , 13.5°C
 07/22/2006  12:17 , 13.5°C
 07/22/2006  12:47 , 14.0°C
 07/22/2006  13:17 , 14.0°C
 07/22/2006  13:47 , 14.0°C
 07/22/2006  14:17 , 14.0°C
 07/22/2006  14:47 , 14.0°C
 07/22/2006  15:17 , 14.0°C
 07/22/2006  15:47 , 14.5°C
 07/22/2006  16:17 , 14.5°C
 07/22/2006  16:47 , 14.5°C
 07/22/2006  17:17 , 14.5°C
 07/22/2006  17:47 , 14.5°C
 07/22/2006  18:17 , 14.5°C
 07/22/2006  18:47 , 14.5°C
 07/22/2006  19:17 , 14.5°C
 07/22/2006  19:47 , 14.5°C
 07/22/2006  20:17 , 14.5°C
 07/22/2006  20:47 , 14.5°C
 07/22/2006  21:17 , 14.5°C
 07/22/2006  21:47 , 14.5°C
 07/22/2006  22:17 , 14.5°C
 07/22/2006  22:47 , 14.0°C
 07/22/2006  23:17 , 14.0°C
 07/22/2006  23:47 , 14.0°C
 07/23/2006  00:17 , 13.5°C
 07/23/2006  00:47 , 13.5°C
 07/23/2006  01:17 , 13.5°C
 07/23/2006  01:47 , 13.5°C
 07/23/2006  02:17 , 13.5°C
 07/23/2006  02:47 , 13.0°C
 07/23/2006  03:17 , 13.0°C
 07/23/2006  03:47 , 13.0°C
 07/23/2006  04:17 , 13.0°C
 07/23/2006  04:47 , 13.0°C
 07/23/2006  05:17 , 12.5°C
 07/23/2006  05:47 , 12.5°C
 07/23/2006  06:17 , 12.5°C
 07/23/2006  06:47 , 12.5°C
 07/23/2006  07:17 , 12.5°C
 07/23/2006  07:47 , 12.5°C
 07/23/2006  08:17 , 12.5°C
 07/23/2006  08:47 , 12.5°C
 07/23/2006  09:17 , 12.5°C
 07/23/2006  09:47 , 12.5°C
 07/23/2006  10:17 , 13.0°C
 07/23/2006  10:47 , 13.0°C
 07/23/2006  11:17 , 13.5°C
 07/23/2006  11:47 , 13.5°C
 07/23/2006  12:17 , 13.5°C
 07/23/2006  12:47 , 13.5°C
 07/23/2006  13:17 , 14.0°C
 07/23/2006  13:47 , 14.0°C
 07/23/2006  14:17 , 14.0°C
 07/23/2006  14:47 , 14.0°C
 07/23/2006  15:17 , 14.0°C
 07/23/2006  15:47 , 14.0°C
 07/23/2006  16:17 , 14.0°C
 07/23/2006  16:47 , 14.5°C
 07/23/2006  17:17 , 14.5°C
 07/23/2006  17:47 , 14.5°C
 07/23/2006  18:17 , 14.5°C
 07/23/2006  18:47 , 14.5°C
 07/23/2006  19:17 , 14.5°C
 07/23/2006  19:47 , 14.5°C
 07/23/2006  20:17 , 14.5°C
 07/23/2006  20:47 , 14.5°C
 07/23/2006  21:17 , 14.5°C
 07/23/2006  21:47 , 14.5°C
 07/23/2006  22:17 , 14.5°C
 07/23/2006  22:47 , 14.5°C
 07/23/2006  23:17 , 14.0°C
 07/23/2006  23:47 , 14.0°C
 07/24/2006  00:17 , 14.0°C
 07/24/2006  00:47 , 14.0°C
 07/24/2006  01:17 , 14.0°C
 07/24/2006  01:47 , 13.5°C
 07/24/2006  02:17 , 13.5°C
 07/24/2006  02:47 , 13.5°C
 07/24/2006  03:17 , 13.5°C
 07/24/2006  03:47 , 13.5°C
 07/24/2006  04:17 , 13.0°C
 07/24/2006  04:47 , 13.0°C
 07/24/2006  05:17 , 13.0°C
 07/24/2006  05:47 , 13.0°C
 07/24/2006  06:17 , 13.0°C
 07/24/2006  06:47 , 13.0°C
 07/24/2006  07:17 , 12.5°C
 07/24/2006  07:47 , 12.5°C
 07/24/2006  08:17 , 12.5°C
 07/24/2006  08:47 , 12.5°C
 07/24/2006  09:17 , 12.5°C
 07/24/2006  09:47 , 13.0°C
 07/24/2006  10:17 , 13.0°C
 07/24/2006  10:47 , 13.0°C
 07/24/2006  11:17 , 13.5°C
 07/24/2006  11:47 , 13.5°C
 07/24/2006  12:17 , 13.5°C
 07/24/2006  12:47 , 14.0°C
 07/24/2006  13:17 , 14.0°C
 07/24/2006  13:47 , 14.0°C
 07/24/2006  14:17 , 14.0°C
 07/24/2006  14:47 , 14.0°C
 07/24/2006  15:17 , 14.0°C
 07/24/2006  15:47 , 14.0°C
 07/24/2006  16:17 , 14.5°C
 07/24/2006  16:47 , 14.5°C
 07/24/2006  17:17 , 14.5°C
 07/24/2006  17:47 , 14.5°C
 07/24/2006  18:17 , 14.5°C
 07/24/2006  18:47 , 14.5°C
 07/24/2006  19:17 , 14.5°C
 07/24/2006  19:47 , 14.5°C
 07/24/2006  20:17 , 14.5°C
 07/24/2006  20:47 , 14.5°C
 07/24/2006  21:17 , 14.5°C
 07/24/2006  21:47 , 14.5°C
 07/24/2006  22:17 , 14.5°C
 07/24/2006  22:47 , 14.0°C
 07/24/2006  23:17 , 14.0°C
 07/24/2006  23:47 , 14.0°C
 07/25/2006  00:17 , 14.0°C
 07/25/2006  00:47 , 14.0°C
 07/25/2006  01:17 , 14.0°C
 07/25/2006  01:47 , 13.5°C
 07/25/2006  02:17 , 13.5°C
 07/25/2006  02:47 , 13.5°C
 07/25/2006  03:17 , 13.5°C
 07/25/2006  03:47 , 13.5°C
 07/25/2006  04:17 , 13.5°C
 07/25/2006  04:47 , 13.5°C
 07/25/2006  05:17 , 13.5°C
 07/25/2006  05:47 , 13.5°C
 07/25/2006  06:17 , 13.5°C
 07/25/2006  06:47 , 13.5°C
 07/25/2006  07:17 , 13.0°C
 07/25/2006  07:47 , 13.0°C
 07/25/2006  08:17 , 13.0°C
 07/25/2006  08:47 , 13.0°C
 07/25/2006  09:17 , 13.5°C
 07/25/2006  09:47 , 13.5°C
 07/25/2006  10:17 , 13.5°C
 07/25/2006  10:47 , 13.5°C
 07/25/2006  11:17 , 14.0°C
 07/25/2006  11:47 , 14.0°C
 07/25/2006  12:17 , 14.0°C
 07/25/2006  12:47 , 14.0°C
 07/25/2006  13:17 , 14.0°C
 07/25/2006  13:47 , 14.0°C
 07/25/2006  14:17 , 14.5°C
 07/25/2006  14:47 , 14.5°C
 07/25/2006  15:17 , 14.5°C
 07/25/2006  15:47 , 14.5°C
 07/25/2006  16:17 , 14.5°C
 07/25/2006  16:47 , 14.5°C
 07/25/2006  17:17 , 14.5°C
 07/25/2006  17:47 , 14.5°C
 07/25/2006  18:17 , 14.5°C
 07/25/2006  18:47 , 14.5°C
 07/25/2006  19:17 , 14.5°C
 07/25/2006  19:47 , 14.5°C
 07/25/2006  20:17 , 14.5°C
 07/25/2006  20:47 , 14.5°C
 07/25/2006  21:17 , 14.5°C
 07/25/2006  21:47 , 14.5°C
 07/25/2006  22:17 , 14.0°C
 07/25/2006  22:47 , 14.0°C
 07/25/2006  23:17 , 14.0°C
 07/25/2006  23:47 , 14.0°C
 07/26/2006  00:17 , 14.0°C
 07/26/2006  00:47 , 13.5°C
 07/26/2006  01:17 , 13.5°C
 07/26/2006  01:47 , 13.5°C
 07/26/2006  02:17 , 13.5°C
 07/26/2006  02:47 , 13.5°C
 07/26/2006  03:17 , 13.5°C
 07/26/2006  03:47 , 13.5°C
 07/26/2006  04:17 , 13.0°C
 07/26/2006  04:47 , 13.0°C
 07/26/2006  05:17 , 13.0°C
 07/26/2006  05:47 , 13.0°C
 07/26/2006  06:17 , 13.0°C
 07/26/2006  06:47 , 13.0°C
 07/26/2006  07:17 , 13.0°C
 07/26/2006  07:47 , 13.0°C
 07/26/2006  08:17 , 13.0°C
 07/26/2006  08:47 , 13.0°C
 07/26/2006  09:17 , 13.0°C
 07/26/2006  09:47 , 13.0°C
 07/26/2006  10:17 , 13.5°C
 07/26/2006  10:47 , 13.5°C
 07/26/2006  11:17 , 13.5°C
 07/26/2006  11:47 , 13.5°C
 07/26/2006  12:17 , 14.0°C
 07/26/2006  12:47 , 14.0°C
 07/26/2006  13:17 , 14.0°C
 07/26/2006  13:47 , 14.0°C
 07/26/2006  14:17 , 14.0°C
 07/26/2006  14:47 , 14.0°C
 07/26/2006  15:17 , 14.0°C
 07/26/2006  15:47 , 14.5°C
 07/26/2006  16:17 , 14.5°C
 07/26/2006  16:47 , 14.5°C
 07/26/2006  17:17 , 14.5°C
 07/26/2006  17:47 , 14.5°C
 07/26/2006  18:17 , 14.5°C
 07/26/2006  18:47 , 14.5°C
 07/26/2006  19:17 , 14.5°C
 07/26/2006  19:47 , 14.5°C
 07/26/2006  20:17 , 14.5°C
 07/26/2006  20:47 , 14.5°C
 07/26/2006  21:17 , 14.5°C
 07/26/2006  21:47 , 14.5°C
 07/26/2006  22:17 , 14.5°C
 07/26/2006  22:47 , 14.0°C
 07/26/2006  23:17 , 14.0°C
 07/26/2006  23:47 , 14.0°C
 07/27/2006  00:17 , 14.0°C
 07/27/2006  00:47 , 14.0°C
 07/27/2006  01:17 , 13.5°C
 07/27/2006  01:47 , 13.5°C
 07/27/2006  02:17 , 13.5°C
 07/27/2006  02:47 , 13.5°C
 07/27/2006  03:17 , 13.0°C
 07/27/2006  03:47 , 13.0°C
 07/27/2006  04:17 , 13.0°C
 07/27/2006  04:47 , 13.0°C
 07/27/2006  05:17 , 13.0°C
 07/27/2006  05:47 , 13.0°C
 07/27/2006  06:17 , 12.5°C
 07/27/2006  06:47 , 12.5°C
 07/27/2006  07:17 , 12.5°C
 07/27/2006  07:47 , 12.5°C
 07/27/2006  08:17 , 12.5°C
 07/27/2006  08:47 , 12.5°C
 07/27/2006  09:17 , 13.0°C
 07/27/2006  09:47 , 13.0°C
 07/27/2006  10:17 , 13.0°C
 07/27/2006  10:47 , 13.5°C
 07/27/2006  11:17 , 13.5°C
 07/27/2006  11:47 , 13.5°C
 07/27/2006  12:17 , 13.5°C
 07/27/2006  12:47 , 13.5°C
 07/27/2006  13:17 , 14.0°C
 07/27/2006  13:47 , 14.0°C
 07/27/2006  14:17 , 14.0°C
 07/27/2006  14:47 , 14.0°C
 07/27/2006  15:17 , 14.0°C
 07/27/2006  15:47 , 14.0°C
 07/27/2006  16:17 , 14.0°C
 07/27/2006  16:47 , 14.0°C
 07/27/2006  17:17 , 14.0°C
 07/27/2006  17:47 , 14.5°C
 07/27/2006  18:17 , 14.5°C
 07/27/2006  18:47 , 14.5°C
 07/27/2006  19:17 , 14.5°C
 07/27/2006  19:47 , 14.5°C
 07/27/2006  20:17 , 14.5°C
 07/27/2006  20:47 , 14.5°C
 07/27/2006  21:17 , 14.5°C
 07/27/2006  21:47 , 14.5°C
 07/27/2006  22:17 , 14.5°C
 07/27/2006  22:47 , 14.5°C
 07/27/2006  23:17 , 14.0°C
 07/27/2006  23:47 , 14.0°C
 07/28/2006  00:17 , 14.0°C
 07/28/2006  00:47 , 14.0°C
 07/28/2006  01:17 , 14.0°C
 07/28/2006  01:47 , 14.0°C
 07/28/2006  02:17 , 13.5°C
 07/28/2006  02:47 , 13.5°C
 07/28/2006  03:17 , 13.5°C
 07/28/2006  03:47 , 13.5°C
 07/28/2006  04:17 , 13.5°C
 07/28/2006  04:47 , 13.5°C
 07/28/2006  05:17 , 13.5°C
 07/28/2006  05:47 , 13.5°C
 07/28/2006  06:17 , 13.5°C
 07/28/2006  06:47 , 13.0°C
 07/28/2006  07:17 , 13.0°C
 07/28/2006  07:47 , 13.0°C
 07/28/2006  08:17 , 13.0°C
 07/28/2006  08:47 , 13.0°C
 07/28/2006  09:17 , 13.0°C
 07/28/2006  09:47 , 13.5°C
 07/28/2006  10:17 , 13.5°C
 07/28/2006  10:47 , 13.5°C
 07/28/2006  11:17 , 13.5°C
 07/28/2006  11:47 , 13.5°C
 07/28/2006  12:17 , 14.0°C
 07/28/2006  12:47 , 14.0°C
 07/28/2006  13:17 , 14.0°C
 07/28/2006  13:47 , 14.0°C
 07/28/2006  14:17 , 14.0°C
 07/28/2006  14:47 , 14.0°C
 07/28/2006  15:17 , 14.0°C
 07/28/2006  15:47 , 14.0°C
 07/28/2006  16:17 , 14.5°C
 07/28/2006  16:47 , 14.5°C
 07/28/2006  17:17 , 14.5°C
 07/28/2006  17:47 , 14.5°C
 07/28/2006  18:17 , 14.5°C
 07/28/2006  18:47 , 14.5°C
 07/28/2006  19:17 , 14.5°C
 07/28/2006  19:47 , 14.5°C
 07/28/2006  20:17 , 14.5°C
 07/28/2006  20:47 , 14.5°C
 07/28/2006  21:17 , 14.0°C
 07/28/2006  21:47 , 14.0°C
 07/28/2006  22:17 , 14.0°C
 07/28/2006  22:47 , 14.0°C
 07/28/2006  23:17 , 13.5°C
 07/28/2006  23:47 , 13.5°C
 07/29/2006  00:17 , 13.5°C
 07/29/2006  00:47 , 13.5°C
 07/29/2006  01:17 , 13.5°C
 07/29/2006  01:47 , 13.0°C
 07/29/2006  02:17 , 13.0°C
 07/29/2006  02:47 , 13.0°C
 07/29/2006  03:17 , 13.0°C
 07/29/2006  03:47 , 13.0°C
 07/29/2006  04:17 , 13.0°C
 07/29/2006  04:47 , 12.5°C
 07/29/2006  05:17 , 12.5°C
 07/29/2006  05:47 , 12.5°C
 07/29/2006  06:17 , 12.5°C
 07/29/2006  06:47 , 12.5°C
 07/29/2006  07:17 , 12.5°C
 07/29/2006  07:47 , 12.5°C
 07/29/2006  08:17 , 12.5°C
 07/29/2006  08:47 , 12.5°C
 07/29/2006  09:17 , 12.5°C
 07/29/2006  09:47 , 13.0°C
 07/29/2006  10:17 , 13.0°C
 07/29/2006  10:47 , 13.0°C
 07/29/2006  11:17 , 13.5°C
 07/29/2006  11:47 , 13.5°C
 07/29/2006  12:17 , 13.5°C
 07/29/2006  12:47 , 13.5°C
 07/29/2006  13:17 , 13.5°C
 07/29/2006  13:47 , 14.0°C
 07/29/2006  14:17 , 14.0°C
 07/29/2006  14:47 , 14.0°C
 07/29/2006  15:17 , 14.0°C
 07/29/2006  15:47 , 14.0°C
 07/29/2006  16:17 , 14.0°C
 07/29/2006  16:47 , 14.0°C
 07/29/2006  17:17 , 14.0°C
 07/29/2006  17:47 , 14.0°C
 07/29/2006  18:17 , 14.5°C
 07/29/2006  18:47 , 14.5°C
 07/29/2006  19:17 , 14.5°C
 07/29/2006  19:47 , 14.5°C
 07/29/2006  20:17 , 14.5°C
 07/29/2006  20:47 , 14.5°C
 07/29/2006  21:17 , 14.0°C
 07/29/2006  21:47 , 14.0°C
 07/29/2006  22:17 , 14.0°C
 07/29/2006  22:47 , 14.0°C
 07/29/2006  23:17 , 14.0°C
 07/29/2006  23:47 , 13.5°C
 07/30/2006  00:17 , 13.5°C
 07/30/2006  00:47 , 13.5°C
 07/30/2006  01:17 , 13.5°C
 07/30/2006  01:47 , 13.5°C
 07/30/2006  02:17 , 13.5°C
 07/30/2006  02:47 , 13.0°C
 07/30/2006  03:17 , 13.0°C
 07/30/2006  03:47 , 13.0°C
 07/30/2006  04:17 , 13.0°C
 07/30/2006  04:47 , 13.0°C
 07/30/2006  05:17 , 13.0°C
 07/30/2006  05:47 , 13.0°C
 07/30/2006  06:17 , 13.0°C
 07/30/2006  06:47 , 13.0°C
 07/30/2006  07:17 , 13.0°C
 07/30/2006  07:47 , 13.0°C
 07/30/2006  08:17 , 13.0°C
 07/30/2006  08:47 , 13.0°C
 07/30/2006  09:17 , 13.0°C
 07/30/2006  09:47 , 13.5°C
 07/30/2006  10:17 , 13.5°C
 07/30/2006  10:47 , 13.5°C
 07/30/2006  11:17 , 9.5°C
 07/30/2006  11:47 , 10.0°C
 07/30/2006  12:17 , 10.5°C
 07/30/2006  12:47 , 11.0°C
 07/30/2006  13:17 , 11.5°C
 07/30/2006  13:47 , 12.0°C
 07/30/2006  14:17 , 12.0°C
 07/30/2006  14:47 , 12.5°C
 07/30/2006  15:17 , 12.5°C
 07/30/2006  15:47 , 12.5°C
 07/30/2006  16:17 , 13.0°C
 07/30/2006  16:47 , 13.0°C
 07/30/2006  17:17 , 13.0°C
 07/30/2006  17:47 , 13.5°C
 07/30/2006  18:17 , 13.5°C
 07/30/2006  18:47 , 13.5°C
 07/30/2006  19:17 , 13.5°C
 07/30/2006  19:47 , 13.5°C
 07/30/2006  20:17 , 14.0°C
 07/30/2006  20:47 , 14.0°C
 07/30/2006  21:17 , 14.0°C
 07/30/2006  21:47 , 14.0°C
 07/30/2006  22:17 , 14.0°C
 07/30/2006  22:47 , 14.0°C
 07/30/2006  23:17 , 14.0°C
 07/30/2006  23:47 , 13.5°C
 07/31/2006  00:17 , 13.5°C
 07/31/2006  00:47 , 13.5°C
 07/31/2006  01:17 , 13.5°C
 07/31/2006  01:47 , 13.5°C
 07/31/2006  02:17 , 13.5°C
 07/31/2006  02:47 , 13.5°C
 07/31/2006  03:17 , 13.5°C
 07/31/2006  03:47 , 13.5°C
 07/31/2006  04:17 , 13.5°C
 07/31/2006  04:47 , 13.5°C
 07/31/2006  05:17 , 13.5°C
 07/31/2006  05:47 , 13.5°C
 07/31/2006  06:17 , 13.5°C
 07/31/2006  06:47 , 13.5°C
 07/31/2006  07:17 , 13.5°C
 07/31/2006  07:47 , 13.5°C
 07/31/2006  08:17 , 13.5°C
 07/31/2006  08:47 , 13.5°C
 07/31/2006  09:17 , 13.5°C
 07/31/2006  09:47 , 14.0°C
 07/31/2006  10:17 , 14.0°C
 07/31/2006  10:47 , 14.0°C
 07/31/2006  11:17 , 14.0°C
 07/31/2006  11:47 , 14.5°C
 07/31/2006  12:17 , 14.5°C
 07/31/2006  12:47 , 14.5°C
 07/31/2006  13:17 , 14.5°C
 07/31/2006  13:47 , 14.5°C
 07/31/2006  14:17 , 14.5°C
 07/31/2006  14:47 , 14.5°C
 07/31/2006  15:17 , 14.5°C
 07/31/2006  15:47 , 14.5°C
 07/31/2006  16:17 , 14.5°C
 07/31/2006  16:47 , 14.5°C
 07/31/2006  17:17 , 14.5°C
 07/31/2006  17:47 , 15.0°C
 07/31/2006  18:17 , 14.5°C
 07/31/2006  18:47 , 14.5°C
 07/31/2006  19:17 , 14.5°C
 07/31/2006  19:47 , 14.5°C
 07/31/2006  20:17 , 14.5°C
 07/31/2006  20:47 , 14.5°C
 07/31/2006  21:17 , 14.5°C
 07/31/2006  21:47 , 14.5°C
 07/31/2006  22:17 , 14.5°C
 07/31/2006  22:47 , 14.5°C
 07/31/2006  23:17 , 14.5°C
 07/31/2006  23:47 , 14.5°C
 08/01/2006  00:17 , 14.0°C
 08/01/2006  00:47 , 14.0°C
 08/01/2006  01:17 , 14.0°C
 08/01/2006  01:47 , 14.0°C
 08/01/2006  02:17 , 14.0°C
 08/01/2006  02:47 , 13.5°C
 08/01/2006  03:17 , 13.5°C
 08/01/2006  03:47 , 13.5°C
 08/01/2006  04:17 , 13.5°C
 08/01/2006  04:47 , 13.5°C
 08/01/2006  05:17 , 13.5°C
 08/01/2006  05:47 , 13.5°C
 08/01/2006  06:17 , 13.0°C
 08/01/2006  06:47 , 13.0°C
 08/01/2006  07:17 , 13.0°C
 08/01/2006  07:47 , 13.0°C
 08/01/2006  08:17 , 13.0°C
 08/01/2006  08:47 , 13.0°C
 08/01/2006  09:17 , 13.0°C
 08/01/2006  09:47 , 13.0°C
 08/01/2006  10:17 , 13.5°C
 08/01/2006  10:47 , 13.5°C
 08/01/2006  11:17 , 13.5°C
 08/01/2006  11:47 , 13.5°C
 08/01/2006  12:17 , 14.0°C
 08/01/2006  12:47 , 14.0°C
 08/01/2006  13:17 , 14.0°C
 08/01/2006  13:47 , 14.0°C
 08/01/2006  14:17 , 14.0°C
 08/01/2006  14:47 , 14.0°C
 08/01/2006  15:17 , 14.5°C
