DS1921:  1D34C00001881721
Download at: 5/13/2004 6:14:09 PM

Mission State
-------------
Mission is ended
Sample rate: 30 minute(s)
Roll-Over Enabled: no
Roll-Over Occured: n/a
Mission Start time:  05/09/2004  12:01 
Mission Start delay: 0 minute(s)
Mission Samples: 205
Device total samples: 44752
Temperatures displayed in: (Celsius)
High Threshold: 35.0°C
Low Threshold: 0.0°C
Temperature threshold alarm state: Conditional(none)  Alarm(none)
Current Real-Time Clock from DS1921: Thursday  05/13/2004  18:15:06 
Current PC Time: Thursday  05/13/2004  18:15:02 
Time Alarm mode: Alarm weekly
Alarm Time: Sunday 00:00:00
Alarm Time state: Conditional(yes)  Alarm(no)

Temperature Alarms
------------------
Format: [(HIGH/LOW), Time/Date range]
none

Temperature Histogram
---------------------
Format: [Temp Range , Count] (Celsius)
 05/11/2004  18:01 , 13.5°C
 05/11/2004  18:31 , 13.5°C
 05/11/2004  19:01 , 14.0°C
 05/11/2004  19:31 , 14.0°C
 05/11/2004  20:01 , 14.0°C
 05/11/2004  20:31 , 14.0°C
 05/11/2004  21:01 , 14.0°C
 05/11/2004  21:31 , 14.0°C
 05/11/2004  22:01 , 14.0°C
 05/11/2004  22:31 , 14.0°C
 05/11/2004  23:01 , 14.0°C
 05/11/2004  23:31 , 14.0°C
 05/12/2004  00:01 , 14.0°C
 05/12/2004  00:31 , 14.0°C
 05/12/2004  01:01 , 14.0°C
 05/12/2004  01:31 , 14.0°C
 05/12/2004  02:01 , 14.0°C
 05/12/2004  02:31 , 14.0°C
 05/12/2004  03:01 , 13.5°C
 05/12/2004  03:31 , 13.5°C
 05/12/2004  04:01 , 13.5°C
 05/12/2004  04:31 , 13.5°C
 05/12/2004  05:01 , 13.5°C
 05/12/2004  05:31 , 13.5°C
 05/12/2004  06:01 , 13.5°C
 05/12/2004  06:31 , 14.0°C
 05/12/2004  07:01 , 14.0°C
 05/12/2004  07:31 , 14.0°C
 05/12/2004  08:01 , 14.0°C
 05/12/2004  08:31 , 14.0°C
 05/12/2004  09:01 , 14.0°C
 05/12/2004  09:31 , 14.0°C
 05/12/2004  10:01 , 14.0°C
 05/12/2004  10:31 , 14.0°C
 05/12/2004  11:01 , 14.0°C
 05/12/2004  11:31 , 14.0°C
 05/12/2004  12:01 , 14.0°C
 05/12/2004  12:31 , 14.0°C
 05/12/2004  13:01 , 14.0°C
 05/12/2004  13:31 , 14.0°C
 05/12/2004  14:01 , 14.0°C
 05/12/2004  14:31 , 14.0°C
 05/12/2004  15:01 , 14.5°C
 05/12/2004  15:31 , 14.5°C
 05/12/2004  16:01 , 14.5°C
 05/12/2004  16:31 , 14.5°C
 05/12/2004  17:01 , 14.5°C
 05/12/2004  17:31 , 14.5°C
 05/12/2004  18:01 , 14.5°C
 05/12/2004  18:31 , 14.5°C
 05/12/2004  19:01 , 14.5°C
 05/12/2004  19:31 , 14.5°C
 05/12/2004  20:01 , 14.5°C
 05/12/2004  20:31 , 14.5°C
 05/12/2004  21:01 , 14.5°C
 05/12/2004  21:31 , 14.5°C
 05/12/2004  22:01 , 14.5°C
 05/12/2004  22:31 , 14.5°C
 05/12/2004  23:01 , 14.5°C
 05/12/2004  23:31 , 14.5°C
 05/13/2004  00:01 , 14.5°C
 05/13/2004  00:31 , 14.5°C
 05/13/2004  01:01 , 14.5°C
