DS1921:  EB34C0000063EF21
Download at: 8/9/2004 1:46:48 PM

Mission State
-------------
Mission is in progress
Sample rate: 30 minute(s)
Roll-Over Enabled: no
Roll-Over Occured: n/a
Mission Start time:  07/25/2004  11:22 
Mission Start delay: 0 minute(s)
Mission Samples: 725
Device total samples: 67178
Temperatures displayed in: (Celsius)
High Threshold: 85.0°C
Low Threshold: 0.0°C
Temperature threshold alarm state: Conditional(none)  Alarm(none)
Current Real-Time Clock from DS1921: Monday  08/09/2004  13:46:34 
Current PC Time: Monday  08/09/2004  13:47:10 
Time Alarm mode: Alarm weekly
Alarm Time: Sunday 00:00:00
Alarm Time state: Conditional(yes)  Alarm(yes)

Temperature Alarms
------------------
Format: [(HIGH/LOW), Time/Date range]
none

Temperature Histogram
---------------------
Format: [Temp Range , Count] (Celsius)
 07/27/2004  17:22 , 21.0°C
 07/27/2004  17:52 , 21.0°C
 07/27/2004  18:22 , 21.0°C
 07/27/2004  18:52 , 21.0°C
 07/27/2004  19:22 , 21.0°C
 07/27/2004  19:52 , 21.0°C
 07/27/2004  20:22 , 21.0°C
 07/27/2004  20:52 , 21.0°C
 07/27/2004  21:22 , 21.0°C
 07/27/2004  21:52 , 21.0°C
 07/27/2004  22:22 , 21.0°C
 07/27/2004  22:52 , 20.5°C
 07/27/2004  23:22 , 20.5°C
 07/27/2004  23:52 , 20.5°C
 07/28/2004  00:22 , 20.5°C
 07/28/2004  00:52 , 20.5°C
 07/28/2004  01:22 , 20.5°C
 07/28/2004  01:52 , 20.5°C
 07/28/2004  02:22 , 20.5°C
 07/28/2004  02:52 , 20.0°C
 07/28/2004  03:22 , 20.0°C
 07/28/2004  03:52 , 20.0°C
 07/28/2004  04:22 , 20.0°C
 07/28/2004  04:52 , 20.0°C
 07/28/2004  05:22 , 20.0°C
 07/28/2004  05:52 , 20.0°C
 07/28/2004  06:22 , 20.0°C
 07/28/2004  06:52 , 20.0°C
 07/28/2004  07:22 , 20.0°C
 07/28/2004  07:52 , 20.0°C
 07/28/2004  08:22 , 20.0°C
 07/28/2004  08:52 , 20.0°C
 07/28/2004  09:22 , 20.0°C
 07/28/2004  09:52 , 20.0°C
 07/28/2004  10:22 , 20.0°C
 07/28/2004  10:52 , 20.0°C
 07/28/2004  11:22 , 20.5°C
 07/28/2004  11:52 , 20.5°C
 07/28/2004  12:22 , 20.5°C
 07/28/2004  12:52 , 20.5°C
 07/28/2004  13:22 , 20.5°C
 07/28/2004  13:52 , 20.5°C
 07/28/2004  14:22 , 20.5°C
 07/28/2004  14:52 , 21.0°C
 07/28/2004  15:22 , 21.0°C
 07/28/2004  15:52 , 21.0°C
 07/28/2004  16:22 , 21.0°C
 07/28/2004  16:52 , 21.0°C
 07/28/2004  17:22 , 20.5°C
 07/28/2004  17:52 , 20.5°C
 07/28/2004  18:22 , 20.5°C
 07/28/2004  18:52 , 20.5°C
 07/28/2004  19:22 , 20.5°C
 07/28/2004  19:52 , 20.5°C
 07/28/2004  20:22 , 20.5°C
 07/28/2004  20:52 , 20.5°C
 07/28/2004  21:22 , 20.5°C
 07/28/2004  21:52 , 20.5°C
 07/28/2004  22:22 , 20.5°C
 07/28/2004  22:52 , 20.5°C
 07/28/2004  23:22 , 20.5°C
 07/28/2004  23:52 , 20.5°C
 07/29/2004  00:22 , 20.5°C
 07/29/2004  00:52 , 20.5°C
 07/29/2004  01:22 , 20.5°C
 07/29/2004  01:52 , 20.5°C
 07/29/2004  02:22 , 20.5°C
 07/29/2004  02:52 , 20.5°C
 07/29/2004  03:22 , 20.5°C
 07/29/2004  03:52 , 20.5°C
 07/29/2004  04:22 , 20.5°C
 07/29/2004  04:52 , 20.5°C
 07/29/2004  05:22 , 20.5°C
 07/29/2004  05:52 , 20.5°C
 07/29/2004  06:22 , 20.5°C
 07/29/2004  06:52 , 20.5°C
 07/29/2004  07:22 , 20.5°C
 07/29/2004  07:52 , 20.5°C
 07/29/2004  08:22 , 20.5°C
 07/29/2004  08:52 , 20.5°C
 07/29/2004  09:22 , 20.5°C
 07/29/2004  09:52 , 20.5°C
 07/29/2004  10:22 , 20.5°C
 07/29/2004  10:52 , 20.5°C
 07/29/2004  11:22 , 20.5°C
 07/29/2004  11:52 , 20.5°C
 07/29/2004  12:22 , 20.5°C
 07/29/2004  12:52 , 19.5°C
 07/29/2004  13:22 , 19.5°C
 07/29/2004  13:52 , 19.5°C
 07/29/2004  14:22 , 20.0°C
 07/29/2004  14:52 , 20.0°C
 07/29/2004  15:22 , 20.5°C
 07/29/2004  15:52 , 20.5°C
 07/29/2004  16:22 , 20.5°C
 07/29/2004  16:52 , 20.5°C
 07/29/2004  17:22 , 20.5°C
 07/29/2004  17:52 , 21.0°C
 07/29/2004  18:22 , 21.0°C
 07/29/2004  18:52 , 21.0°C
 07/29/2004  19:22 , 21.0°C
 07/29/2004  19:52 , 21.0°C
 07/29/2004  20:22 , 21.0°C
 07/29/2004  20:52 , 21.0°C
 07/29/2004  21:22 , 21.0°C
 07/29/2004  21:52 , 21.0°C
 07/29/2004  22:22 , 20.5°C
 07/29/2004  22:52 , 20.5°C
 07/29/2004  23:22 , 20.5°C
 07/29/2004  23:52 , 20.5°C
 07/30/2004  00:22 , 20.5°C
 07/30/2004  00:52 , 20.5°C
 07/30/2004  01:22 , 20.5°C
 07/30/2004  01:52 , 20.5°C
 07/30/2004  02:22 , 20.5°C
 07/30/2004  02:52 , 20.5°C
 07/30/2004  03:22 , 20.5°C
 07/30/2004  03:52 , 20.5°C
 07/30/2004  04:22 , 20.5°C
 07/30/2004  04:52 , 20.5°C
 07/30/2004  05:22 , 20.5°C
 07/30/2004  05:52 , 20.5°C
 07/30/2004  06:22 , 20.5°C
 07/30/2004  06:52 , 20.5°C
 07/30/2004  07:22 , 20.5°C
 07/30/2004  07:52 , 20.0°C
 07/30/2004  08:22 , 20.5°C
 07/30/2004  08:52 , 20.0°C
 07/30/2004  09:22 , 20.5°C
 07/30/2004  09:52 , 20.5°C
 07/30/2004  10:22 , 20.5°C
 07/30/2004  10:52 , 20.5°C
 07/30/2004  11:22 , 20.5°C
 07/30/2004  11:52 , 20.5°C
 07/30/2004  12:22 , 20.5°C
 07/30/2004  12:52 , 20.5°C
 07/30/2004  13:22 , 20.5°C
 07/30/2004  13:52 , 21.0°C
 07/30/2004  14:22 , 21.0°C
 07/30/2004  14:52 , 21.0°C
 07/30/2004  15:22 , 21.0°C
 07/30/2004  15:52 , 21.0°C
 07/30/2004  16:22 , 21.0°C
 07/30/2004  16:52 , 21.0°C
 07/30/2004  17:22 , 21.0°C
 07/30/2004  17:52 , 21.0°C
 07/30/2004  18:22 , 21.0°C
 07/30/2004  18:52 , 21.0°C
 07/30/2004  19:22 , 21.0°C
 07/30/2004  19:52 , 21.0°C
 07/30/2004  20:22 , 21.0°C
 07/30/2004  20:52 , 21.0°C
 07/30/2004  21:22 , 21.0°C
 07/30/2004  21:52 , 21.0°C
 07/30/2004  22:22 , 20.5°C
 07/30/2004  22:52 , 20.5°C
 07/30/2004  23:22 , 20.5°C
 07/30/2004  23:52 , 20.5°C
 07/31/2004  00:22 , 20.5°C
 07/31/2004  00:52 , 20.0°C
 07/31/2004  01:22 , 20.0°C
 07/31/2004  01:52 , 20.0°C
 07/31/2004  02:22 , 20.0°C
 07/31/2004  02:52 , 20.0°C
 07/31/2004  03:22 , 20.0°C
 07/31/2004  03:52 , 19.5°C
 07/31/2004  04:22 , 19.5°C
 07/31/2004  04:52 , 19.5°C
 07/31/2004  05:22 , 19.5°C
 07/31/2004  05:52 , 19.5°C
 07/31/2004  06:22 , 19.5°C
 07/31/2004  06:52 , 19.5°C
 07/31/2004  07:22 , 19.5°C
 07/31/2004  07:52 , 19.5°C
 07/31/2004  08:22 , 19.5°C
 07/31/2004  08:52 , 19.5°C
 07/31/2004  09:22 , 19.5°C
 07/31/2004  09:52 , 19.5°C
 07/31/2004  10:22 , 19.5°C
 07/31/2004  10:52 , 19.5°C
 07/31/2004  11:22 , 19.5°C
 07/31/2004  11:52 , 19.5°C
 07/31/2004  12:22 , 19.5°C
 07/31/2004  12:52 , 18.5°C
 07/31/2004  13:22 , 19.0°C
 07/31/2004  13:52 , 19.0°C
 07/31/2004  14:22 , 19.5°C
 07/31/2004  14:52 , 19.5°C
 07/31/2004  15:22 , 19.5°C
 07/31/2004  15:52 , 20.0°C
 07/31/2004  16:22 , 20.0°C
 07/31/2004  16:52 , 20.0°C
 07/31/2004  17:22 , 20.0°C
 07/31/2004  17:52 , 20.0°C
 07/31/2004  18:22 , 20.0°C
 07/31/2004  18:52 , 20.0°C
 07/31/2004  19:22 , 20.0°C
 07/31/2004  19:52 , 20.0°C
 07/31/2004  20:22 , 20.0°C
 07/31/2004  20:52 , 20.0°C
 07/31/2004  21:22 , 20.0°C
 07/31/2004  21:52 , 19.5°C
 07/31/2004  22:22 , 19.5°C
 07/31/2004  22:52 , 19.5°C
 07/31/2004  23:22 , 19.5°C
 07/31/2004  23:52 , 19.5°C
 08/01/2004  00:22 , 19.5°C
 08/01/2004  00:52 , 19.5°C
 08/01/2004  01:22 , 19.5°C
 08/01/2004  01:52 , 19.5°C
 08/01/2004  02:22 , 19.5°C
 08/01/2004  02:52 , 19.5°C
 08/01/2004  03:22 , 19.5°C
 08/01/2004  03:52 , 19.0°C
 08/01/2004  04:22 , 19.0°C
 08/01/2004  04:52 , 19.0°C
 08/01/2004  05:22 , 19.0°C
 08/01/2004  05:52 , 19.0°C
 08/01/2004  06:22 , 19.0°C
 08/01/2004  06:52 , 19.0°C
 08/01/2004  07:22 , 19.0°C
 08/01/2004  07:52 , 19.0°C
 08/01/2004  08:22 , 19.0°C
 08/01/2004  08:52 , 19.0°C
 08/01/2004  09:22 , 19.0°C
 08/01/2004  09:52 , 19.0°C
 08/01/2004  10:22 , 19.5°C
 08/01/2004  10:52 , 19.5°C
 08/01/2004  11:22 , 19.5°C
 08/01/2004  11:52 , 19.5°C
 08/01/2004  12:22 , 19.5°C
 08/01/2004  12:52 , 19.5°C
 08/01/2004  13:22 , 19.5°C
 08/01/2004  13:52 , 20.0°C
 08/01/2004  14:22 , 20.0°C
 08/01/2004  14:52 , 20.0°C
 08/01/2004  15:22 , 20.0°C
 08/01/2004  15:52 , 20.0°C
 08/01/2004  16:22 , 20.5°C
 08/01/2004  16:52 , 20.5°C
 08/01/2004  17:22 , 20.5°C
 08/01/2004  17:52 , 20.5°C
 08/01/2004  18:22 , 20.5°C
 08/01/2004  18:52 , 20.5°C
 08/01/2004  19:22 , 20.5°C
 08/01/2004  19:52 , 20.5°C
 08/01/2004  20:22 , 20.5°C
 08/01/2004  20:52 , 20.5°C
 08/01/2004  21:22 , 20.0°C
 08/01/2004  21:52 , 20.0°C
 08/01/2004  22:22 , 20.0°C
 08/01/2004  22:52 , 20.0°C
 08/01/2004  23:22 , 20.0°C
 08/01/2004  23:52 , 20.0°C
 08/02/2004  00:22 , 20.0°C
 08/02/2004  00:52 , 19.5°C
 08/02/2004  01:22 , 19.5°C
 08/02/2004  01:52 , 19.5°C
 08/02/2004  02:22 , 19.5°C
 08/02/2004  02:52 , 19.5°C
 08/02/2004  03:22 , 19.5°C
 08/02/2004  03:52 , 19.5°C
 08/02/2004  04:22 , 19.5°C
 08/02/2004  04:52 , 19.5°C
 08/02/2004  05:22 , 19.5°C
 08/02/2004  05:52 , 19.5°C
 08/02/2004  06:22 , 19.5°C
 08/02/2004  06:52 , 19.5°C
 08/02/2004  07:22 , 19.5°C
 08/02/2004  07:52 , 19.5°C
 08/02/2004  08:22 , 19.5°C
 08/02/2004  08:52 , 19.5°C
 08/02/2004  09:22 , 19.5°C
 08/02/2004  09:52 , 19.5°C
 08/02/2004  10:22 , 20.0°C
 08/02/2004  10:52 , 20.0°C
 08/02/2004  11:22 , 20.0°C
 08/02/2004  11:52 , 20.0°C
 08/02/2004  12:22 , 20.0°C
 08/02/2004  12:52 , 20.0°C
 08/02/2004  13:22 , 20.0°C
 08/02/2004  13:52 , 20.5°C
 08/02/2004  14:22 , 20.5°C
 08/02/2004  14:52 , 20.5°C
 08/02/2004  15:22 , 20.5°C
 08/02/2004  15:52 , 20.5°C
 08/02/2004  16:22 , 20.5°C
 08/02/2004  16:52 , 19.0°C
 08/02/2004  17:22 , 19.0°C
 08/02/2004  17:52 , 19.5°C
 08/02/2004  18:22 , 19.5°C
 08/02/2004  18:52 , 19.5°C
 08/02/2004  19:22 , 20.0°C
 08/02/2004  19:52 , 20.0°C
 08/02/2004  20:22 , 20.0°C
 08/02/2004  20:52 , 20.0°C
 08/02/2004  21:22 , 20.0°C
 08/02/2004  21:52 , 20.0°C
 08/02/2004  22:22 , 20.0°C
 08/02/2004  22:52 , 20.0°C
 08/02/2004  23:22 , 20.0°C
 08/02/2004  23:52 , 20.0°C
 08/03/2004  00:22 , 20.0°C
 08/03/2004  00:52 , 20.0°C
 08/03/2004  01:22 , 20.0°C
 08/03/2004  01:52 , 20.0°C
 08/03/2004  02:22 , 20.0°C
 08/03/2004  02:52 , 20.0°C
 08/03/2004  03:22 , 20.0°C
 08/03/2004  03:52 , 19.5°C
 08/03/2004  04:22 , 19.5°C
 08/03/2004  04:52 , 19.5°C
 08/03/2004  05:22 , 19.5°C
 08/03/2004  05:52 , 19.5°C
 08/03/2004  06:22 , 19.5°C
 08/03/2004  06:52 , 19.5°C
 08/03/2004  07:22 , 19.5°C
 08/03/2004  07:52 , 19.5°C
 08/03/2004  08:22 , 19.5°C
 08/03/2004  08:52 , 19.5°C
 08/03/2004  09:22 , 19.5°C
 08/03/2004  09:52 , 20.0°C
 08/03/2004  10:22 , 20.0°C
 08/03/2004  10:52 , 20.0°C
 08/03/2004  11:22 , 20.0°C
 08/03/2004  11:52 , 20.0°C
 08/03/2004  12:22 , 20.0°C
 08/03/2004  12:52 , 20.0°C
 08/03/2004  13:22 , 20.5°C
 08/03/2004  13:52 , 20.5°C
 08/03/2004  14:22 , 20.5°C
 08/03/2004  14:52 , 20.5°C
 08/03/2004  15:22 , 20.5°C
 08/03/2004  15:52 , 20.5°C
 08/03/2004  16:22 , 20.5°C
 08/03/2004  16:52 , 20.5°C
 08/03/2004  17:22 , 21.0°C
 08/03/2004  17:52 , 20.5°C
 08/03/2004  18:22 , 20.5°C
 08/03/2004  18:52 , 20.0°C
 08/03/2004  19:22 , 20.5°C
 08/03/2004  19:52 , 20.5°C
 08/03/2004  20:22 , 20.5°C
 08/03/2004  20:52 , 20.5°C
 08/03/2004  21:22 , 20.5°C
 08/03/2004  21:52 , 20.0°C
 08/03/2004  22:22 , 20.0°C
 08/03/2004  22:52 , 20.0°C
 08/03/2004  23:22 , 20.0°C
 08/03/2004  23:52 , 20.0°C
 08/04/2004  00:22 , 20.0°C
 08/04/2004  00:52 , 20.0°C
 08/04/2004  01:22 , 20.0°C
 08/04/2004  01:52 , 20.0°C
 08/04/2004  02:22 , 20.0°C
 08/04/2004  02:52 , 20.0°C
 08/04/2004  03:22 , 20.0°C
 08/04/2004  03:52 , 20.0°C
 08/04/2004  04:22 , 19.5°C
 08/04/2004  04:52 , 19.5°C
 08/04/2004  05:22 , 19.5°C
 08/04/2004  05:52 , 19.5°C
 08/04/2004  06:22 , 19.5°C
 08/04/2004  06:52 , 19.5°C
 08/04/2004  07:22 , 19.5°C
 08/04/2004  07:52 , 19.5°C
 08/04/2004  08:22 , 19.5°C
 08/04/2004  08:52 , 19.5°C
 08/04/2004  09:22 , 19.5°C
 08/04/2004  09:52 , 19.5°C
 08/04/2004  10:22 , 19.5°C
 08/04/2004  10:52 , 19.5°C
 08/04/2004  11:22 , 19.5°C
 08/04/2004  11:52 , 19.5°C
 08/04/2004  12:22 , 20.0°C
 08/04/2004  12:52 , 20.0°C
 08/04/2004  13:22 , 20.0°C
 08/04/2004  13:52 , 20.0°C
 08/04/2004  14:22 , 20.0°C
 08/04/2004  14:52 , 20.0°C
 08/04/2004  15:22 , 20.5°C
 08/04/2004  15:52 , 20.5°C
 08/04/2004  16:22 , 20.5°C
 08/04/2004  16:52 , 20.5°C
 08/04/2004  17:22 , 20.5°C
 08/04/2004  17:52 , 20.5°C
 08/04/2004  18:22 , 20.5°C
 08/04/2004  18:52 , 20.5°C
 08/04/2004  19:22 , 20.5°C
 08/04/2004  19:52 , 20.5°C
 08/04/2004  20:22 , 20.5°C
 08/04/2004  20:52 , 20.5°C
 08/04/2004  21:22 , 20.5°C
 08/04/2004  21:52 , 18.5°C
 08/04/2004  22:22 , 19.0°C
 08/04/2004  22:52 , 19.0°C
 08/04/2004  23:22 , 19.0°C
 08/04/2004  23:52 , 19.0°C
 08/05/2004  00:22 , 19.5°C
 08/05/2004  00:52 , 19.5°C
 08/05/2004  01:22 , 19.5°C
 08/05/2004  01:52 , 19.5°C
 08/05/2004  02:22 , 19.5°C
 08/05/2004  02:52 , 19.5°C
 08/05/2004  03:22 , 19.5°C
 08/05/2004  03:52 , 19.5°C
 08/05/2004  04:22 , 20.0°C
 08/05/2004  04:52 , 20.0°C
 08/05/2004  05:22 , 20.0°C
 08/05/2004  05:52 , 20.0°C
 08/05/2004  06:22 , 20.0°C
 08/05/2004  06:52 , 20.0°C
 08/05/2004  07:22 , 20.0°C
 08/05/2004  07:52 , 20.0°C
 08/05/2004  08:22 , 20.0°C
 08/05/2004  08:52 , 20.0°C
 08/05/2004  09:22 , 20.0°C
 08/05/2004  09:52 , 20.0°C
 08/05/2004  10:22 , 20.5°C
 08/05/2004  10:52 , 20.5°C
 08/05/2004  11:22 , 20.5°C
 08/05/2004  11:52 , 20.5°C
 08/05/2004  12:22 , 20.5°C
 08/05/2004  12:52 , 20.5°C
 08/05/2004  13:22 , 20.5°C
 08/05/2004  13:52 , 21.0°C
 08/05/2004  14:22 , 21.0°C
 08/05/2004  14:52 , 21.0°C
 08/05/2004  15:22 , 21.0°C
 08/05/2004  15:52 , 21.0°C
 08/05/2004  16:22 , 21.0°C
 08/05/2004  16:52 , 21.0°C
 08/05/2004  17:22 , 21.0°C
 08/05/2004  17:52 , 21.5°C
 08/05/2004  18:22 , 21.5°C
 08/05/2004  18:52 , 21.5°C
 08/05/2004  19:22 , 21.5°C
 08/05/2004  19:52 , 21.5°C
 08/05/2004  20:22 , 21.5°C
 08/05/2004  20:52 , 21.5°C
 08/05/2004  21:22 , 21.5°C
 08/05/2004  21:52 , 21.0°C
 08/05/2004  22:22 , 21.0°C
 08/05/2004  22:52 , 21.0°C
 08/05/2004  23:22 , 21.0°C
 08/05/2004  23:52 , 21.0°C
 08/06/2004  00:22 , 21.0°C
 08/06/2004  00:52 , 21.0°C
 08/06/2004  01:22 , 21.0°C
 08/06/2004  01:52 , 21.0°C
 08/06/2004  02:22 , 20.5°C
 08/06/2004  02:52 , 20.5°C
 08/06/2004  03:22 , 20.5°C
 08/06/2004  03:52 , 20.5°C
 08/06/2004  04:22 , 20.5°C
 08/06/2004  04:52 , 20.5°C
 08/06/2004  05:22 , 20.5°C
 08/06/2004  05:52 , 20.5°C
 08/06/2004  06:22 , 20.5°C
 08/06/2004  06:52 , 20.5°C
 08/06/2004  07:22 , 20.5°C
 08/06/2004  07:52 , 20.5°C
 08/06/2004  08:22 , 20.5°C
 08/06/2004  08:52 , 20.5°C
 08/06/2004  09:22 , 20.5°C
 08/06/2004  09:52 , 19.0°C
 08/06/2004  10:22 , 19.5°C
 08/06/2004  10:52 , 19.5°C
 08/06/2004  11:22 , 19.5°C
 08/06/2004  11:52 , 20.0°C
 08/06/2004  12:22 , 20.0°C
 08/06/2004  12:52 , 20.0°C
 08/06/2004  13:22 , 20.0°C
 08/06/2004  13:52 , 20.0°C
 08/06/2004  14:22 , 20.5°C
 08/06/2004  14:52 , 20.5°C
 08/06/2004  15:22 , 20.5°C
 08/06/2004  15:52 , 20.5°C
 08/06/2004  16:22 , 20.5°C
 08/06/2004  16:52 , 20.5°C
 08/06/2004  17:22 , 20.5°C
 08/06/2004  17:52 , 21.0°C
 08/06/2004  18:22 , 21.0°C
 08/06/2004  18:52 , 21.0°C
 08/06/2004  19:22 , 21.0°C
 08/06/2004  19:52 , 21.0°C
 08/06/2004  20:22 , 21.0°C
 08/06/2004  20:52 , 21.0°C
 08/06/2004  21:22 , 21.0°C
 08/06/2004  21:52 , 20.5°C
 08/06/2004  22:22 , 20.5°C
 08/06/2004  22:52 , 20.5°C
 08/06/2004  23:22 , 20.5°C
 08/06/2004  23:52 , 20.5°C
 08/07/2004  00:22 , 20.5°C
 08/07/2004  00:52 , 20.5°C
 08/07/2004  01:22 , 20.5°C
 08/07/2004  01:52 , 20.5°C
 08/07/2004  02:22 , 20.5°C
 08/07/2004  02:52 , 20.5°C
 08/07/2004  03:22 , 20.5°C
 08/07/2004  03:52 , 20.5°C
 08/07/2004  04:22 , 20.5°C
 08/07/2004  04:52 , 20.5°C
 08/07/2004  05:22 , 20.5°C
 08/07/2004  05:52 , 20.5°C
 08/07/2004  06:22 , 20.5°C
 08/07/2004  06:52 , 20.5°C
 08/07/2004  07:22 , 20.0°C
 08/07/2004  07:52 , 20.5°C
 08/07/2004  08:22 , 20.5°C
 08/07/2004  08:52 , 20.5°C
 08/07/2004  09:22 , 20.5°C
 08/07/2004  09:52 , 20.0°C
 08/07/2004  10:22 , 20.0°C
 08/07/2004  10:52 , 20.0°C
 08/07/2004  11:22 , 20.0°C
 08/07/2004  11:52 , 20.0°C
 08/07/2004  12:22 , 20.0°C
