DS1921:  A734C000018D2021
Download at: 5/12/2004 6:09:32 PM

Mission State
-------------
Mission is in progress
Sample rate: 30 minute(s)
Roll-Over Enabled: no
Roll-Over Occured: n/a
Mission Start time:  05/09/2004  12:02 
Mission Start delay: 0 minute(s)
Mission Samples: 157
Device total samples: 52021
Temperatures displayed in: (Celsius)
High Threshold: 35.0°C
Low Threshold: 0.0°C
Temperature threshold alarm state: Conditional(none)  Alarm(none)
Current Real-Time Clock from DS1921: Wednesday  05/12/2004  18:10:29 
Current PC Time: Wednesday  05/12/2004  18:10:29 
Time Alarm mode: Alarm weekly
Alarm Time: Sunday 00:00:00
Alarm Time state: Conditional(yes)  Alarm(no)

Temperature Alarms
------------------
Format: [(HIGH/LOW), Time/Date range]
none

Temperature Histogram
---------------------
Format: [Temp Range , Count] (Celsius)
 05/11/2004  18:02 , 10.0°C
 05/11/2004  18:32 , 10.0°C
 05/11/2004  19:02 , 10.0°C
 05/11/2004  19:32 , 10.0°C
 05/11/2004  20:02 , 10.0°C
 05/11/2004  20:32 , 10.0°C
 05/11/2004  21:02 , 10.0°C
 05/11/2004  21:32 , 10.0°C
 05/11/2004  22:02 , 10.0°C
 05/11/2004  22:32 , 10.0°C
 05/11/2004  23:02 , 10.0°C
 05/11/2004  23:32 , 10.0°C
 05/12/2004  00:02 , 10.0°C
 05/12/2004  00:32 , 10.0°C
 05/12/2004  01:02 , 10.0°C
 05/12/2004  01:32 , 10.0°C
 05/12/2004  02:02 , 10.0°C
 05/12/2004  02:32 , 10.0°C
 05/12/2004  03:02 , 10.0°C
 05/12/2004  03:32 , 10.0°C
 05/12/2004  04:02 , 10.0°C
 05/12/2004  04:32 , 10.0°C
 05/12/2004  05:02 , 10.0°C
 05/12/2004  05:32 , 10.0°C
 05/12/2004  06:02 , 10.0°C
 05/12/2004  06:32 , 10.0°C
 05/12/2004  07:02 , 10.0°C
 05/12/2004  07:32 , 10.0°C
 05/12/2004  08:02 , 10.0°C
 05/12/2004  08:32 , 10.0°C
 05/12/2004  09:02 , 10.0°C
 05/12/2004  09:32 , 10.0°C
 05/12/2004  10:02 , 10.0°C
 05/12/2004  10:32 , 10.0°C
 05/12/2004  11:02 , 10.0°C
 05/12/2004  11:32 , 10.0°C
 05/12/2004  12:02 , 10.0°C
 05/12/2004  12:32 , 10.0°C
 05/12/2004  13:02 , 10.0°C
 05/12/2004  13:32 , 10.0°C
 05/12/2004  14:02 , 10.0°C
 05/12/2004  14:32 , 10.0°C
 05/12/2004  15:02 , 10.0°C
 05/12/2004  15:32 , 10.0°C
 05/12/2004  16:02 , 10.0°C
 05/12/2004  16:32 , 10.0°C
 05/12/2004  17:02 , 10.0°C
 05/12/2004  17:32 , 10.0°C


