Predators.SpeciesName,PredSize,PreySize,IndexSpecies.SpeciesName,Site,FocusSite
Haustrum haustorium,32,9,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,32,12,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,32,10,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,38,9,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,32,16,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,29,8,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,30,9,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,31,10,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,30,9,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,31,9,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,31,11,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,30,9,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,28,12,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,32,10,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,28,6,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,31,11,Patelloida corticata,OkahuPoint,TRUE
Haustrum haustorium,15,4,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,19,13,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,23,16,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,23,15,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,18,3,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,24,9,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,22,6,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,22,9,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,16,3,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,31,8,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,23,10,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,10,2,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,35,14,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,18,4,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,20,8,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,20,11,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,25,12,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,32,10,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,20,11,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,23,7,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,20,7,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,22,7,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,26,9,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,27,8,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,19,7,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,30,10,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,20,5,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,30,5,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,29,9,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,25,7,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,30,17,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,24,10,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,25,9,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,28,9,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,33,7,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,19,11,Patelloida corticata,PaiaPoint,TRUE
Haustrum haustorium,38,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,34,12,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,21,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,18,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,29,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,28,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,18,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,28,12,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,29,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,27,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,25,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,36,12,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,30,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,25,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,5,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,32,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,27,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,34,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,27,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,46,11,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,25,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,23,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,33,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,29,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,28,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,36,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,40,14,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,32,12,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,27,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,20,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,21,11,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,42,18,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,16,3,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,35,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,22,4,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,27,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,34,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,34,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,5,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,23,11,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,31,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,22,15,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,16,5,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,19,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,18,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,13,14,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,33,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,28,11,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,20,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,30,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,29,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,32,16,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,27,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,36,16,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,32,12,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,43,14,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,39,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,39,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,41,13,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,34,13,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,19,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,36,11,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,35,4,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,30,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,29,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,35,15,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,42,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,25,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,35,12,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,43,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,31,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,22,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,31,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,25,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,30,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,30,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,36,11,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,31,13,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,31,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,12,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,29,7,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,32,11,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,29,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,39,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,30,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,35,11,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,28,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,30,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,16,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,29,8,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,28,16,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,39,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,33,6,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,26,16,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,35,16,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,35,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,34,14,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,21,10,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,28,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,33,9,Patelloida corticata,Rakautara,TRUE
Haustrum haustorium,25,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,20,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,28,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,38,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,28,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,32,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,22,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,22,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,22,10,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,24,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,24,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,25,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,28,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,29,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,10,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,25,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,22,4,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,34,10,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,24,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,23,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,22,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,21,10,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,25,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,29,10,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,25,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,30,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,29,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,22,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,29,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,21,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,32,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,24,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,23,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,23,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,16,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,21,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,17,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,23,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,12,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,31,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,21,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,21,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,10,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,6,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,34,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,32,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,28,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,28,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,30,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,10,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,28,10,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,28,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,24,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,26,7,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,27,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,33,13,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,22,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,24,9,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,28,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,25,5,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,28,8,Patelloida corticata,TaurangaHead,TRUE
Haustrum haustorium,31,8,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,32,8,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,31,16,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,28,7,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,32,10,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,26,10,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,25,9,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,33,9,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,30,11,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,33,11,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,28,10,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,22,7,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,17,4,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,29,9,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,24,6,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,27,7,Plaxiphora caelata,CapeFoulwind,TRUE
Haustrum haustorium,35,13,Plaxiphora caelata,JacksonHead,TRUE
Haustrum haustorium,27,15,Plaxiphora caelata,JacksonHead,TRUE
Haustrum haustorium,27,9,Plaxiphora caelata,JacksonHead,TRUE
Haustrum haustorium,35,15,Plaxiphora caelata,JacksonHead,TRUE
Haustrum haustorium,23,8,Plaxiphora caelata,JacksonHead,TRUE
Haustrum haustorium,20,7,Plaxiphora caelata,JacksonHead,TRUE
Haustrum haustorium,30,10,Plaxiphora caelata,OkahuPoint,TRUE
Haustrum haustorium,27,5,Plaxiphora caelata,OkahuPoint,TRUE
Haustrum haustorium,32,12,Plaxiphora caelata,OkahuPoint,TRUE
Haustrum haustorium,26,6,Plaxiphora caelata,OkahuPoint,TRUE
Haustrum haustorium,32,13,Plaxiphora caelata,PaiaPoint,TRUE
Haustrum haustorium,19,10,Plaxiphora caelata,PaiaPoint,TRUE
Haustrum haustorium,22,9,Plaxiphora caelata,PaiaPoint,TRUE
Haustrum haustorium,37,27,Plaxiphora caelata,PaiaPoint,TRUE
Haustrum haustorium,27,9,Plaxiphora caelata,PaiaPoint,TRUE
Haustrum haustorium,37,12,Plaxiphora caelata,Rakautara,TRUE
Haustrum haustorium,24,10,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,33,11,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,25,11,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,24,7,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,21,5,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,15,8,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,24,9,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,27,12,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,25,9,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,18,4,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,24,8,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,28,9,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,21,7,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,20,5,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,22,9,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,28,7,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,20,6,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,23,6,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,24,9,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,23,5,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,38,17,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,42,22,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,23,6,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,29,15,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,23,19,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,23,7,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,26,15,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,16,4,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,20,7,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,28,10,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,39,17,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,30,14,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,29,11,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,22,9,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,29,11,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,21,8,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,42,17,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,31,12,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,27,8,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,30,8,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,26,8,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,27,9,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,27,7,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,26,12,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,23,10,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,18,14,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,32,10,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,31,17,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,41,15,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,32,10,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,28,13,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,24,10,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,41,21,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,28,12,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,31,18,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,34,14,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,20,5,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,30,18,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,28,14,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,27,6,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,28,9,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,17,6,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,23,7,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,25,13,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,23,8,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,20,6,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,27,5,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,23,21,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,25,10,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,25,10,Plaxiphora caelata,TaurangaHead,TRUE
Haustrum haustorium,35,12,Plaxiphora obtecta,CapeFoulwind,TRUE
Haustrum haustorium,34,12,Plaxiphora obtecta,CapeFoulwind,TRUE
