ObsID,Predators.SpeciesName,PredSize,PreySize,IndexSpecies.SpeciesName,Site
41853,Haustrum haustorium,31,9,Cellana ornata,JacksonHead
42455,Haustrum haustorium,39,11,Cellana ornata,JacksonHead
41847,Haustrum haustorium,38,17,Cellana ornata,JacksonHead
41025,Haustrum haustorium,33,14,Cellana ornata,JacksonHead
44136,Haustrum haustorium,38,14,Cellana ornata,JacksonHead
41849,Haustrum haustorium,38,13,Cellana ornata,JacksonHead
41850,Haustrum haustorium,36,12,Cellana ornata,JacksonHead
41027,Haustrum haustorium,32,10,Cellana ornata,JacksonHead
41851,Haustrum haustorium,31,13,Cellana ornata,JacksonHead
44138,Haustrum haustorium,32,10,Cellana ornata,JacksonHead
41854,Haustrum haustorium,32,13,Cellana ornata,JacksonHead
42056,Haustrum haustorium,30,11,Cellana ornata,JacksonHead
42055,Haustrum haustorium,31,13,Cellana ornata,JacksonHead
42054,Haustrum haustorium,36,12,Cellana ornata,JacksonHead
44012,Haustrum haustorium,31,11,Cellana ornata,JacksonHead
41855,Haustrum haustorium,38,15,Cellana ornata,JacksonHead
41858,Haustrum haustorium,39,12,Cellana ornata,JacksonHead
47568,Haustrum haustorium,37,15,Cellana ornata,JacksonHead
42450,Haustrum haustorium,34,15,Cellana ornata,JacksonHead
41841,Haustrum haustorium,41,20,Cellana ornata,JacksonHead
42454,Haustrum haustorium,36,16,Cellana ornata,JacksonHead
42453,Haustrum haustorium,43,17,Cellana ornata,JacksonHead
42452,Haustrum haustorium,34,10,Cellana ornata,JacksonHead
41842,Haustrum haustorium,35,17,Cellana ornata,JacksonHead
47734,Haustrum haustorium,44,17,Cellana ornata,JacksonHead
41846,Haustrum haustorium,32,17,Cellana ornata,JacksonHead
42451,Haustrum haustorium,33,14,Cellana ornata,JacksonHead
41882,Haustrum haustorium,37,24,Cellana ornata,JacksonHead
41028,Haustrum haustorium,34,7,Cellana ornata,JacksonHead
42449,Haustrum haustorium,41,11,Cellana ornata,JacksonHead
43923,Haustrum haustorium,25,8,Cellana ornata,JacksonHead
41016,Haustrum haustorium,30,13,Cellana ornata,JacksonHead
42448,Haustrum haustorium,37,7,Cellana ornata,JacksonHead
44140,Haustrum haustorium,34,13,Cellana ornata,JacksonHead
42446,Haustrum haustorium,34,16,Cellana ornata,JacksonHead
41843,Haustrum haustorium,21,11,Cellana ornata,JacksonHead
41008,Haustrum haustorium,41,15,Cellana ornata,JacksonHead
35286,Haustrum haustorium,40,9,Cellana ornata,JacksonHead
41873,Haustrum haustorium,42,16,Cellana ornata,JacksonHead
35106,Haustrum haustorium,35,14,Cellana ornata,JacksonHead
41872,Haustrum haustorium,51,12,Cellana ornata,JacksonHead
41871,Haustrum haustorium,33,12,Cellana ornata,JacksonHead
41005,Haustrum haustorium,31,12,Cellana ornata,JacksonHead
41859,Haustrum haustorium,41,16,Cellana ornata,JacksonHead
41019,Haustrum haustorium,39,11,Cellana ornata,JacksonHead
41021,Haustrum haustorium,44,16,Cellana ornata,JacksonHead
41018,Haustrum haustorium,31,11,Cellana ornata,JacksonHead
44010,Haustrum haustorium,31,11,Cellana ornata,JacksonHead
41009,Haustrum haustorium,35,12,Cellana ornata,JacksonHead
41010,Haustrum haustorium,37,14,Cellana ornata,JacksonHead
41011,Haustrum haustorium,41,9,Cellana ornata,JacksonHead
41012,Haustrum haustorium,27,10,Cellana ornata,JacksonHead
41017,Haustrum haustorium,35,12,Cellana ornata,JacksonHead
41006,Haustrum haustorium,41,19,Cellana ornata,JacksonHead
41024,Haustrum haustorium,36,15,Cellana ornata,JacksonHead
42447,Haustrum haustorium,35,16,Cellana ornata,JacksonHead
41881,Haustrum haustorium,32,11,Cellana ornata,JacksonHead
44008,Haustrum haustorium,41,13,Cellana ornata,JacksonHead
41861,Haustrum haustorium,31,11,Cellana ornata,JacksonHead
41880,Haustrum haustorium,32,9,Cellana ornata,JacksonHead
41878,Haustrum haustorium,32,11,Cellana ornata,JacksonHead
41862,Haustrum haustorium,37,11,Cellana ornata,JacksonHead
41870,Haustrum haustorium,45,15,Cellana ornata,JacksonHead
41864,Haustrum haustorium,33,12,Cellana ornata,JacksonHead
41020,Haustrum haustorium,42,12,Cellana ornata,JacksonHead
41023,Haustrum haustorium,32,11,Cellana ornata,JacksonHead
44007,Haustrum haustorium,41,13,Cellana ornata,JacksonHead
41877,Haustrum haustorium,32,12,Cellana ornata,JacksonHead
41876,Haustrum haustorium,35,10,Cellana ornata,JacksonHead
41875,Haustrum haustorium,29,10,Cellana ornata,JacksonHead
41022,Haustrum haustorium,32,11,Cellana ornata,JacksonHead
41860,Haustrum haustorium,32,11,Cellana ornata,JacksonHead
41863,Haustrum haustorium,30,13,Cellana ornata,JacksonHead
46711,Haustrum haustorium,40,10,Cellana ornata,JacksonHead
40260,Haustrum haustorium,32,8,Cellana ornata,JacksonHead
44150,Haustrum haustorium,39,17,Cellana ornata,JacksonHead
40259,Haustrum haustorium,43,14,Cellana ornata,JacksonHead
40258,Haustrum haustorium,28,13,Cellana ornata,JacksonHead
46731,Haustrum haustorium,37,10,Cellana ornata,JacksonHead
44228,Haustrum haustorium,27,10,Cellana ornata,JacksonHead
44149,Haustrum haustorium,37,15,Cellana ornata,JacksonHead
39951,Haustrum haustorium,37,15,Cellana ornata,JacksonHead
46748,Haustrum haustorium,27,12,Cellana ornata,JacksonHead
39958,Haustrum haustorium,32,8,Cellana ornata,JacksonHead
39957,Haustrum haustorium,32,8,Cellana ornata,JacksonHead
41737,Haustrum haustorium,41,15,Cellana ornata,JacksonHead
46709,Haustrum haustorium,40,12,Cellana ornata,JacksonHead
40267,Haustrum haustorium,30,9,Cellana ornata,JacksonHead
42445,Haustrum haustorium,32,8,Cellana ornata,JacksonHead
46812,Haustrum haustorium,45,20,Cellana ornata,JacksonHead
40263,Haustrum haustorium,40,12,Cellana ornata,JacksonHead
44141,Haustrum haustorium,33,13,Cellana ornata,JacksonHead
42456,Haustrum haustorium,38,12,Cellana ornata,JacksonHead
44145,Haustrum haustorium,32,13,Cellana ornata,JacksonHead
42457,Haustrum haustorium,44,19,Cellana ornata,JacksonHead
42459,Haustrum haustorium,33,12,Cellana ornata,JacksonHead
41840,Haustrum haustorium,43,12,Cellana ornata,JacksonHead
43920,Haustrum haustorium,41,13,Cellana ornata,JacksonHead
44148,Haustrum haustorium,40,10,Cellana ornata,JacksonHead
40261,Haustrum haustorium,38,14,Cellana ornata,JacksonHead
44147,Haustrum haustorium,30,8,Cellana ornata,JacksonHead
43919,Haustrum haustorium,37,11,Cellana ornata,JacksonHead
24902,Haustrum haustorium,40,16,Cellana ornata,JacksonHeadNW
24900,Haustrum haustorium,32,11,Cellana ornata,JacksonHeadNW
24901,Haustrum haustorium,36,17,Cellana ornata,JacksonHeadNW
24899,Haustrum haustorium,37,12,Cellana ornata,JacksonHeadNW
6483,Haustrum haustorium,45,15,Cellana ornata,LimestoneBayPoint
4699,Haustrum haustorium,23,12,Cellana ornata,MatakitakiakupeCapePalliser
4903,Haustrum haustorium,38,19,Cellana ornata,MoaPoint
427,Haustrum haustorium,34,14,Cellana ornata,OaroSouth
422,Haustrum haustorium,29,13,Cellana ornata,OaroSouth
25393,Haustrum haustorium,38,20,Cellana ornata,OkahuPoint
25080,Haustrum haustorium,38,24,Cellana ornata,OkahuPoint
25394,Haustrum haustorium,29,10,Cellana ornata,OkahuPoint
25566,Haustrum haustorium,52,13,Cellana ornata,OkahuPoint
40686,Haustrum haustorium,39,12,Cellana ornata,OkahuPoint
34830,Haustrum haustorium,42,22,Cellana ornata,OkahuPoint
40695,Haustrum haustorium,29,15,Cellana ornata,OkahuPoint
48043,Haustrum haustorium,36,16,Cellana ornata,OkahuPoint
40690,Haustrum haustorium,30,7,Cellana ornata,OkahuPoint
42614,Haustrum haustorium,40,16,Cellana ornata,OkahuPoint
42616,Haustrum haustorium,42,20,Cellana ornata,OkahuPoint
40687,Haustrum haustorium,33,10,Cellana ornata,OkahuPoint
40685,Haustrum haustorium,28,13,Cellana ornata,OkahuPoint
42383,Haustrum haustorium,37,17,Cellana ornata,OkahuPoint
47952,Haustrum haustorium,45,19,Cellana ornata,OkahuPoint
34695,Haustrum haustorium,33,9,Cellana ornata,OkahuPoint
42613,Haustrum haustorium,41,15,Cellana ornata,OkahuPoint
40688,Haustrum haustorium,35,10,Cellana ornata,OkahuPoint
42623,Haustrum haustorium,37,16,Cellana ornata,OkahuPoint
42620,Haustrum haustorium,35,15,Cellana ornata,OkahuPoint
40923,Haustrum haustorium,32,12,Cellana ornata,OkahuPoint
48130,Haustrum haustorium,28,13,Cellana ornata,OkahuPoint
42570,Haustrum haustorium,41,14,Cellana ornata,OkahuPoint
34732,Haustrum haustorium,30,4,Cellana ornata,OkahuPoint
42626,Haustrum haustorium,30,16,Cellana ornata,OkahuPoint
40696,Haustrum haustorium,30,9,Cellana ornata,OkahuPoint
40802,Haustrum haustorium,41,19,Cellana ornata,OkahuPoint
43817,Haustrum haustorium,43,17,Cellana ornata,OkahuPoint
40801,Haustrum haustorium,44,21,Cellana ornata,OkahuPoint
43860,Haustrum haustorium,35,16,Cellana ornata,OkahuPoint
42624,Haustrum haustorium,33,9,Cellana ornata,OkahuPoint
42619,Haustrum haustorium,35,14,Cellana ornata,OkahuPoint
40800,Haustrum haustorium,33,11,Cellana ornata,OkahuPoint
40927,Haustrum haustorium,33,14,Cellana ornata,OkahuPoint
42617,Haustrum haustorium,33,15,Cellana ornata,OkahuPoint
42547,Haustrum haustorium,37,14,Cellana ornata,OkahuPoint
42561,Haustrum haustorium,30,12,Cellana ornata,OkahuPoint
42560,Haustrum haustorium,43,18,Cellana ornata,OkahuPoint
42557,Haustrum haustorium,36,24,Cellana ornata,OkahuPoint
42556,Haustrum haustorium,47,21,Cellana ornata,OkahuPoint
40682,Haustrum haustorium,29,11,Cellana ornata,OkahuPoint
42552,Haustrum haustorium,36,16,Cellana ornata,OkahuPoint
42384,Haustrum haustorium,41,17,Cellana ornata,OkahuPoint
42551,Haustrum haustorium,37,17,Cellana ornata,OkahuPoint
35473,Haustrum haustorium,39,21,Cellana ornata,OkahuPoint
43637,Haustrum haustorium,26,12,Cellana ornata,OkahuPoint
47901,Haustrum haustorium,40,22,Cellana ornata,OkahuPoint
42545,Haustrum haustorium,36,13,Cellana ornata,OkahuPoint
40684,Haustrum haustorium,25,12,Cellana ornata,OkahuPoint
42544,Haustrum haustorium,38,14,Cellana ornata,OkahuPoint
43638,Haustrum haustorium,32,12,Cellana ornata,OkahuPoint
42542,Haustrum haustorium,36,22,Cellana ornata,OkahuPoint
43734,Haustrum haustorium,31,11,Cellana ornata,OkahuPoint
43639,Haustrum haustorium,33,18,Cellana ornata,OkahuPoint
43640,Haustrum haustorium,30,14,Cellana ornata,OkahuPoint
43635,Haustrum haustorium,29,11,Cellana ornata,OkahuPoint
42284,Haustrum haustorium,25,10,Cellana ornata,OkahuPoint
43735,Haustrum haustorium,41,21,Cellana ornata,OkahuPoint
42275,Haustrum haustorium,29,9,Cellana ornata,OkahuPoint
47949,Haustrum haustorium,40,18,Cellana ornata,OkahuPoint
43813,Haustrum haustorium,33,10,Cellana ornata,OkahuPoint
42563,Haustrum haustorium,38,16,Cellana ornata,OkahuPoint
42564,Haustrum haustorium,41,18,Cellana ornata,OkahuPoint
42282,Haustrum haustorium,26,10,Cellana ornata,OkahuPoint
47947,Haustrum haustorium,31,14,Cellana ornata,OkahuPoint
47195,Haustrum haustorium,30,13,Cellana ornata,OkahuPoint
42277,Haustrum haustorium,36,11,Cellana ornata,OkahuPoint
47194,Haustrum haustorium,42,14,Cellana ornata,OkahuPoint
42286,Haustrum haustorium,33,17,Cellana ornata,OkahuPoint
42291,Haustrum haustorium,29,11,Cellana ornata,OkahuPoint
42293,Haustrum haustorium,26,12,Cellana ornata,OkahuPoint
42381,Haustrum haustorium,33,16,Cellana ornata,OkahuPoint
42566,Haustrum haustorium,43,25,Cellana ornata,OkahuPoint
42565,Haustrum haustorium,38,17,Cellana ornata,OkahuPoint
1088,Haustrum haustorium,34,18,Cellana ornata,Opunake
16434,Haustrum haustorium,27,15,Cellana ornata,PaiaPoint
22808,Haustrum haustorium,22,9,Cellana ornata,PaiaPoint
22705,Haustrum haustorium,26,16,Cellana ornata,PaiaPoint
24234,Haustrum haustorium,21,10,Cellana ornata,PaiaPoint
22393,Haustrum haustorium,37,17,Cellana ornata,PaiaPoint
22703,Haustrum haustorium,30,22,Cellana ornata,PaiaPoint
17169,Haustrum haustorium,26,16,Cellana ornata,PaiaPoint
44734,Haustrum haustorium,42,14,Cellana ornata,PaiaPoint
44608,Haustrum haustorium,38,18,Cellana ornata,PaiaPoint
37130,Haustrum haustorium,32,14,Cellana ornata,PaiaPoint
45360,Haustrum haustorium,34,16,Cellana ornata,PaiaPoint
45365,Haustrum haustorium,31,14,Cellana ornata,PaiaPoint
30682,Haustrum haustorium,30,9,Cellana ornata,PaiaPoint
45363,Haustrum haustorium,28,10,Cellana ornata,PaiaPoint
48522,Haustrum haustorium,35,15,Cellana ornata,PaiaPoint
44599,Haustrum haustorium,33,16,Cellana ornata,PaiaPoint
45361,Haustrum haustorium,30,14,Cellana ornata,PaiaPoint
45231,Haustrum haustorium,28,14,Cellana ornata,PaiaPoint
30681,Haustrum haustorium,42,18,Cellana ornata,PaiaPoint
9769,Haustrum haustorium,39,18,Cellana ornata,ParititahiTunnelSouth
24773,Haustrum haustorium,31,16,Cellana ornata,Rakautara
24771,Haustrum haustorium,32,10,Cellana ornata,Rakautara
24358,Haustrum haustorium,51,21,Cellana ornata,Rakautara
24356,Haustrum haustorium,51,17,Cellana ornata,Rakautara
24355,Haustrum haustorium,38,18,Cellana ornata,Rakautara
24354,Haustrum haustorium,38,17,Cellana ornata,Rakautara
23103,Haustrum haustorium,41,19,Cellana ornata,Rakautara
22997,Haustrum haustorium,33,17,Cellana ornata,Rakautara
22996,Haustrum haustorium,33,18,Cellana ornata,Rakautara
22949,Haustrum haustorium,27,16,Cellana ornata,Rakautara
21683,Haustrum haustorium,41,18,Cellana ornata,Rakautara
21682,Haustrum haustorium,33,17,Cellana ornata,Rakautara
21664,Haustrum haustorium,32,17,Cellana ornata,Rakautara
24409,Haustrum haustorium,39,10,Cellana ornata,Rakautara
16551,Haustrum haustorium,46,16,Cellana ornata,Rakautara
16737,Haustrum haustorium,27,4,Cellana ornata,Rakautara
15370,Haustrum haustorium,36,18,Cellana ornata,Rakautara
24478,Haustrum haustorium,37,14,Cellana ornata,Rakautara
17293,Haustrum haustorium,48,18,Cellana ornata,Rakautara
24616,Haustrum haustorium,30,9,Cellana ornata,Rakautara
24617,Haustrum haustorium,44,17,Cellana ornata,Rakautara
24636,Haustrum haustorium,30,13,Cellana ornata,Rakautara
16607,Haustrum haustorium,33,17,Cellana ornata,Rakautara
15618,Haustrum haustorium,43,15,Cellana ornata,Rakautara
15596,Haustrum haustorium,41,14,Cellana ornata,Rakautara
15504,Haustrum haustorium,30,16,Cellana ornata,Rakautara
15457,Haustrum haustorium,33,16,Cellana ornata,Rakautara
15432,Haustrum haustorium,40,17,Cellana ornata,Rakautara
15372,Haustrum haustorium,46,16,Cellana ornata,Rakautara
15371,Haustrum haustorium,34,15,Cellana ornata,Rakautara
24477,Haustrum haustorium,35,17,Cellana ornata,Rakautara
36668,Haustrum haustorium,39,16,Cellana ornata,Rakautara
36672,Haustrum haustorium,31,15,Cellana ornata,Rakautara
48785,Haustrum haustorium,27,13,Cellana ornata,Rakautara
36256,Haustrum haustorium,32,11,Cellana ornata,Rakautara
30795,Haustrum haustorium,41,17,Cellana ornata,Rakautara
30417,Haustrum haustorium,41,19,Cellana ornata,Rakautara
44924,Haustrum haustorium,36,16,Cellana ornata,Rakautara
44986,Haustrum haustorium,30,13,Cellana ornata,Rakautara
30569,Haustrum haustorium,35,14,Cellana ornata,Rakautara
44987,Haustrum haustorium,32,17,Cellana ornata,Rakautara
19220,Haustrum haustorium,29,13,Cellana ornata,TaurangaHead
19227,Haustrum haustorium,30,13,Cellana ornata,TaurangaHead
37990,Haustrum haustorium,37,12,Cellana ornata,TaurangaHead
38230,Haustrum haustorium,27,12,Cellana ornata,TaurangaHead
20764,Haustrum haustorium,31,14,Cellana radians,CapeFoulwind
37971,Haustrum haustorium,41,18,Cellana radians,CapeFoulwind
45811,Haustrum haustorium,40,18,Cellana radians,CapeFoulwind
4620,Haustrum haustorium,50,30,Cellana radians,CastlePointBoulders
4316,Haustrum haustorium,41,13,Cellana radians,CastlePointCave
5111,Haustrum haustorium,34,38,Cellana radians,IslandBayLabRocks
39954,Haustrum haustorium,37,22,Cellana radians,JacksonHead
41874,Haustrum haustorium,40,25,Cellana radians,JacksonHead
2573,Haustrum haustorium,51,13,Cellana radians,LeighGoatIslandReserve
